	cdi_youngster	hiv_noguerajulian	hiv_lozupone	t1d_alkanani	edd_singh	asd_son	crc_zeller	liv_zhang	ibd_papa	ob_zhu	crc_baxter	cdi_schubert	par_scheperjans	crc_wang	ibd_gevers	nash_zhu	cdi_vincent	ob_ross	asd_kang	art_scher	crc_chen	ob_goodrich	hiv_dinh	noncdi_schubert	ibd_morgan	ob_zupancic	ob_turnbaugh	t1d_mejialeon	ibd_willing	nash_wong
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister	-0.0376072520156	0.545744276159	0.0222965499024	0.531528537207	-0.000376476248548	0.789041561408	0.447826026331	-0.575232004346	-0.928547378559	0.693193187465	-0.82776880828	-0.0227447299039	1.0	-0.17153318114	0.790962772758	0.17385436675	0.0564469113199	0.897173911806	0.713415282118	0.854702417956	-0.543223301251	0.515287655008	-0.803363997435	-0.0032324711775	-0.622562228609	-0.932148346508	0.0902848245522	-0.603266426868	0.770304311721	0.533015049071
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas		-0.919490622464	0.578878176095		-0.586194467647	-0.901020228435	-0.809090682687	0.455702745749		-0.936396710955	0.408166297475	-0.489154077954	1.0	0.392331307652	-0.10976402993	-0.60476090644		-0.897173911806		-0.703182099323	0.813532381146	-0.832105281142	0.56245768861	-0.493736810622	0.618639759543	0.967348487294	0.235126633325	-0.267498091314		-0.861167601296
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera	0.820502666343	-0.054224907996	0.00673923792398	0.762108353354	-0.259081147514	0.901020228435	-0.393619089223	0.321671475835	-0.498336946524	0.397703932666	-0.830593552919	0.586191109814			-0.949507803472	-0.325142219546	-0.556865821229	-0.897173911806		0.703182099323		0.789890835943	-0.715466477084	0.392593500719	0.377325414699		3.20646565068e-07	0.867836383615		0.861167601296
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella	0.0	0.155551224265	0.258052370671		-0.149679693845		0.783621071106					-0.16259952082	0.912263019086	-0.365650144455				0.897173911806		0.535230979836			0.984865382485	-0.169953412265			0.235126633325	-0.461577946323		0.533015049071
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Negativicoccus									0.646959319074	0.0698501839219					0.790962772758	0.0141908190498														
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Schwartzia							-0.811285125688																0.725782053794							
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Selenomonas							-0.20925909287			0.0	0.674756107342					0.497753058025	-0.459491611938						0.56245768861					-0.686702744465		
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella	0.0691956386582	0.585717612069	-0.579768498537	0.762108353354	4.60245133098e-11	0.901020228435	0.86197306159	0.000268822825688	0.466928619673	-0.682328957912	0.532523663572	3.67552477804e-05	0.912263019086		0.10976402993	-0.512667223205	-0.856868209588	0.902286369383	0.776982732976	0.0556000639729	-0.543223301251	0.696866432759	0.803363997435	0.00194974858781	0.506423815598		0.443972791915	-0.867836383615	0.674451879986	
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium			0.90743350935		0.33227030907					0.603642779525					0.790962772758	0.0														
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX		-0.578785303383	-0.36695461211		-0.240142540258			-0.820677903661					-0.539141630582							0.703182099323			0.803363997435							0.533015049071
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.184998593737	0.48424853266	0.10348045062		7.72671160019e-05		8.08144145122e-05	0.481115104932	0.0796207278887	0.123927459738	1.28586426416e-05	1.59637782745e-08	0.539141630582	-0.704577612094	0.790962772758	0.0266522067486	-0.0264299073294	-0.897173911806			0.954176488923	0.973047367516	0.803363997435	0.00122414078213				0.408394431643	0.674451879986	0.533015049071
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.731941613375				0.259081147514		0.20925909287				0.666544940318				0.790962772758		-0.459491611938													
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia		0.545744276159	0.258052370671							0.750946114173						-0.82075661087						-0.574489952781								
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Streptobacillus			0.258052370671																											
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis	0.731941613375	0.488507655534	0.578878176095		-0.00261381945641	0.901020228435	0.636278357878				0.0464172269711	-0.658474034782	-1.0					-0.784888756169		0.703182099323		-0.282788247186		-0.674814047401				0.439324654694		
k__Bacteria;p__Lentisphaerae;c__Oligosphaeria;o__Oligosphaerales;f__Oligosphaeraceae;g__Oligosphaera		-0.00623069174765																												
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Asticcacaulis							0.602200705651																							
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas		-0.669164303281			-0.90965892956																									
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter							-0.511097225727																							
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium												0.165237423972												0.03014531272						
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bradyrhizobium							-0.776000662446																							
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;g__Ochrobactrum					0.33227030907																									
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__Methylobacterium							0.0971538913055				-0.467668297802																			
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__Phyllobacterium							0.6601542592																							
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus							0.602200705651																							
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter																		-0.667152967175												
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Insolitispirillum							-0.975374628155								0.653085255995							-0.260133926807								
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium							0.602200705651																							
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium							0.823160914637																							
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas							0.602200705651															0.998193410317								
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Alcaligenes					0.209910730173		-0.577065568463																							
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Bordetella												-0.00831022395863												-0.0100709111217						
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea												-0.814981983484												0.285969015226						
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia						-0.861614211077					0.532523663572											0.682101346525								
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax					0.696537443886												0.216952460422													
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas	0.731941613375		0.578878176095		-0.506061255246		0.0238039513316			0.0			-0.326346203693		0.6348417777	0.338946569987					0.5096350838							-0.686702744465		
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia					0.0741833974606	0.733663543955																								
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas							-0.71547419116																							
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Roseateles		-0.137779779153										0.279403786078												0.00305649947982						
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Herbaspirillum							0.809090682687																							
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Herminiimonas																	0.0564469113199													
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter	0.0		0.578878176095		-0.00283398743287		0.0971538913055				0.293819065199	-0.000133694689555	-0.912263019086									-0.385554109147		-0.0128371210674						
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	-0.570299254351	0.895566140417	-0.0114071874043	-0.929977206736	-1.3380445173e-07	-0.901020228435	-0.602200705651	-0.13561314297	0.277832513531	0.539911038368	-0.779548592534	-3.76723319558e-10	0.953311762747	-0.932455476665	0.809554275097	0.403516771872	0.459491611938	0.934466090245	0.151667557871	-0.703182099323	-0.540471911434	0.834846805603	0.56245768861	-1.79390108064e-07	-0.302643560431		0.871744033374	0.545056109855	0.923058363697	0.533015049071
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	0.731941613375	0.545744276159	-0.740259326928	-0.567237279847	-0.0150821755284	0.901020228435	0.580330017666	0.411784120565	-0.988784772879	0.945431513077	-0.782134741218	-0.00150295794094	-0.539141630582	0.993290877422	0.805283025837	0.771388660856	-0.0564469113199	0.917992242141	-0.151667557871	-0.543625727549		0.682101346525	0.803363997435	-1.66978249247e-05	0.283640999332	-0.967348487294	0.391204272439	0.545056109855	0.878832094469	-0.533015049071
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae;g__Methylobacillus							-0.393619089223																							
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella	0.731941613375						0.0107069249625				0.054548904574				0.326199757904															
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella			0.578878176095																											
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria		-0.919490622464			0.0378979045489		-0.587714577079	-0.97244827257			0.532523663572				0.521462589518			-0.667152967175				-0.854781666921								
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Vampirovibrio											0.82776880828																			
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium	0.731941613375						0.783621071106			0.312906261846						0.0						0.272903358505								
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	0.851489542522	0.271317974477	-0.10348045062	-0.762108353354	0.90965892956	0.901020228435	0.0659066089744		-0.24239821028	0.970550105726	0.167503868647	0.104835629868			-0.432374457624	0.353549379078	-0.252895751756	0.679358145123				0.212960936615		0.902917044831	-0.634095943568		-0.841739972238		-0.674451879986	
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	-0.731941613375	-0.474732598595	0.00583607264554	0.531528537207	-0.980845911111	0.692054543737	0.119337347893			-0.844787271887	0.193027739985	-0.0415731684689		0.876708800393	-0.986596211208	-0.771388660856		-0.92854588754	-0.219268171507	-0.785117974624	0.813532381146	-0.212960936615		0.102737371708		0.967348487294	-0.150379818496	-0.867836383615		
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Arcobacter																						0.212960936615								
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.554014482198	-0.271317974477	-0.555221319851		3.01604548557e-05	0.749570310038	0.381932994399			0.00218832337953	0.165663250281	0.242284243515			0.528314599467	0.000385416999882	-0.216952460422					0.817347441331		0.387883258623						
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter		-0.141255419856	0.578878176095															-0.667152967175												
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas					0.030927461655		0.594189903263				0.114048636374																		0.674451879986	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Anaerobiospirillum																												-0.408394431643		
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinatimonas		0.579352104564					-0.727980234526																							
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinivibrio		0.545744276159	0.0590076156605	0.531528537207			-0.88646730078		0.71609505605		0.637344824926		1.0					0.667152967175		-0.863001349221		-0.832105281142	0.56245768861					-0.408394431643		
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella					0.209910730173																									
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Buttiauxella	0.62686053244											4.29527649346e-05												0.0695411986045						
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter	0.448104760435		-0.982042841654			-0.901020228435	0.615337207603	-0.481115104932		-0.490066262158	-0.662212112529	0.0165104617429			0.653085255995	0.307505574741	0.888844021694			0.737387598129		0.924710835665		0.124515958222			0.974994960107			
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Cronobacter	0.692093483543				1.47107389968e-21				0.00407004860835						-0.900846412684						-0.660483227104		-0.715466477084		0.567486824011					
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Dickeya												0.24769489316												0.0374351860887						
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter	0.0691956386582	0.919490622464	0.578878176095				0.636825132637	-0.326096131708	-0.813782340664	0.981375295239	0.0464172269711		-1.0	0.00693388107607	0.642537097878	0.297375558741			-0.856985240102	0.795242911437	-1.0	0.581629887454								
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Erwinia	0.692093483543														0.653085255995															
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella	0.137680360098	0.947683695064	-0.90743350935	-0.731072258254		0.749570310038	0.0971538913055	-0.575232004346	0.00235160920747	0.483009308327	0.340708661864		-0.839118009089	0.0127943736914	0.579699742243	0.0269045430327		0.897173911806	0.713415282118		0.543223301251	0.615541725289					0.653442757839		0.674451879986	0.533015049071
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella		0.689784158669							0.263034363681				1.0	0.0451871589832				-0.667152967175		-0.889098363684	-0.830185524604						0.56918608524		0.743403130977	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Kluyvera		0.285241603772			0.565354633511							0.00111114619416												0.000420964051775						
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Lonsdalea							0.568810090998																							
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Morganella	0.34190091215						0.212332320395	-0.481115104932			0.203503247246			0.650834163652	0.970242049899						-0.543223301251									
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Obesumbacterium	0.731941613375						0.393619089223															-0.893431206362								
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Pantoea	0.731941613375						-0.811285125688				-0.830593552919	0.00783320446588										-0.403559212323		0.0374351860887						
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Pluralibacter						0.901020228435							0.839118009089																	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Proteus	0.284865842255				0.0715080569824		0.71173763116	-0.481115104932	0.24239821028		-0.532523663572	6.55433363252e-05			0.6348417777		0.0479711923554							0.333475367264						
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Providencia	0.731941613375				0.0741833974606		0.531395330335		0.24239821028																					
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Raoultella		0.723752737215			0.237597334164				0.36140628311			3.29374157986e-06												0.000420887000485				0.736189580332		
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Salmonella	0.0594457688166	0.9963419052			1.91560962243e-11		-0.580330017666				0.532523663572		-0.839118009089	-0.475872817858	0.352402720134							0.347847397044							-0.923058363697	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Serratia	0.731941613375				0.0378979045489		0.5984988025					6.17223838009e-05					-0.459491611938					-0.834846805603		0.00281818278331						
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Shimwellia					0.112598474599																									
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Xenorhabdus												0.103628284585												0.0374351860887						
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Yersinia					0.00389616524155							5.84014571445e-06					0.677689672875							6.14721782771e-05				0.552960597612	0.743403130977	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus	0.692093483543				0.0945861556275		-0.594189903263				0.838168395368				0.627892045397							-0.973047367516								
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter					0.209910730173		0.809090682687					0.00316615692742												0.245697202464	0.665207576943					
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Gallibacterium															0.55112727395							-0.893431206362								
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.731941613375	0.497109739499	-0.764647021247	0.762108353354	4.86644657416e-08	-0.692054543737	0.787754826756	0.637587428596	0.058381376251	-0.073880334499	-0.0464172269711	0.539607227971	-0.0586768826173		0.432374457624	-0.280253623311	-0.459491611938	0.897173911806		0.535184831511	-0.660483227104	-0.719248263656		0.341059546057	0.53748353246	-0.887959569804		0.489786421629	-0.743403130977	-0.533015049071
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Mannheimia	0.62686053244			0.762108353354			0.990508003765								0.352402720134							-0.432581059626								
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Pasteurella					0.140684560964		0.358038863599				0.856943688291				0.485434300854							-0.973047367516								
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter			0.578878176095		0.684634312425		0.0971538913055			0.85073988616	-0.503981082666	-0.0503898576966			0.790962772758	0.497753058025		-0.667152967175				0.764717399221		-0.0185492261718						
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter							0.563116774677																							
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella	0.731941613375																													
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.554014482198	-0.0605586987998	0.578878176095		0.526975862749	-0.901020228435	-0.602200705651				-0.82776880828	0.00231512053615					0.459491611938	-0.667152967175				-0.578802893829		0.00857883485788					-0.674451879986	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Rhizobacter																						0.948335917392								
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas					0.167506685969																									
k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Brachyspiraceae;g__Brachyspira		-0.434167624468																				-0.334125935013								
k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Sphaerochaeta		0.895566140417																												
k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema		-0.88055190979					0.701869270547										-0.153713973281													
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus		0.256581995472			-0.99525169		0.927164274385			0.42969537388	0.182230386208	-0.0406495921861	0.912263019086			0.497753058025	-0.977206399476	0.902286369383				0.696866432759		0.887205706771			0.529168225488			
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Jonquetella										0.42969537388						0.22777350703	0.677689672875													
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter	0.731941613375	0.393891267978					-0.776000662446	0.575232004346		0.228659063497	0.532523663572	0.24769489316				0.0141908190498							0.897436396464	0.0374351860887			0.456248457498			
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma												-0.0582966071012												-0.0676292599637				0.917709597362		
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma	0.731941613375	-0.10358744914				0.901020228435					-0.637344824926	-0.16259952082	1.0											-0.169953412265				0.754217076111		
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae;g__Asteroleplasma		-0.689784158669			-0.209910730173							-0.0406495921861												-0.0136530949324				0.836936864108	0.923058363697	
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma		0.623107413077	0.578878176095																											
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Ureaplasma																	0.341056595453													
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__Cerasicoccus							0.825079487329				0.781066243708											-0.119703222865								
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__Coraliomargarita		-0.0058478413564				-0.901020228435														0.535184831511										
k__Bacteria;p__Verrucomicrobia;c__Subdivision5;o__;f__;g__Subdivision5_genera_incertae_sedis		-0.0404930136766																												
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia	0.796958818339	0.732933087643	0.578878176095	0.567237279847	-4.69951158127e-07	0.733663543955	0.325884585228		-0.267244850661	-0.0292412656952	0.830593552919	0.584499223926	0.770288431473		-0.369960512795	-0.0171514528891	-0.0501221286744	0.667152967175	0.780421275874	-0.306503410881	0.954176488923	-0.181504291897		0.542702821749	-0.451846418716	0.967348487294	-0.184582909377	0.489786421629		-0.533015049071
